Time,Eigenvalue,Probability
0,17.640066,4.1710305793084255e-17
0,17.640066,9.451931681331426e-18
0,17.647305,2.887628104092708e-17
0,17.654696,1.676511085677529e-17
0,17.654696,1.576319110972584e-17
0,17.655413,7.3491095916028234e-09
0,17.658009,2.1919985731556838e-17
0,17.661072,2.078024432744132e-17
0,17.663113,3.505710142134113e-17
0,17.663113,4.5887419315919853e-17
0,17.664587,2.5928671395817746e-09
0,17.664757,4.197980000813763e-09
0,17.665146,8.97352618008467e-18
0,17.665146,9.556922107676559e-19
0,17.665297,2.9995384434894237e-07
0,17.666185,1.4154886472401778e-05
0,17.669462,6.561386584164833e-07
0,17.675148,8.304175330833748e-07
0,17.675474,6.612415094515596e-17
0,17.677979,3.747513211990173e-18
0,17.67897,3.499787008938698e-17
0,17.67897,5.563238976076141e-18
0,17.682196,2.340200090368669e-17
0,17.682196,5.392851008215862e-18
0,17.683273,1.0564322422267639e-06
0,17.687157,2.1760459106573707e-18
0,17.693401,3.5472777485900695e-07
0,17.696245,9.04572288701797e-18
0,17.696245,1.3565263576859484e-17
0,17.698183,8.670315214421442e-07
0,17.699413,9.79055124312699e-07
0,17.707155,1.107937886948798e-16
0,17.707155,3.889362480870041e-18
0,17.71503,4.01817829972115e-18
0,17.71503,1.7458359269958133e-18
0,17.735186,4.570850780278657e-06
0,17.735622,3.5250212778690844e-17
0,17.735622,9.210680668967785e-18
0,17.737478,2.8405715249953255e-07
0,17.738821,8.229968071536622e-18
0,17.740513,5.448315234401959e-18
0,17.742542,2.0184079814537624e-06
0,17.745296,1.6714247078601602e-17
0,17.745296,4.147015785348545e-17
0,17.746086,1.5897975312240665e-07
0,17.747833,7.005304000030792e-18
0,17.753206,8.426833725547993e-17
0,17.754288,2.976771703510359e-06
0,17.773111,2.664097800999798e-17
0,17.773111,7.912137780832208e-17
0,17.779463,1.567403692412947e-06
0,17.784182,7.59676904983928e-18
0,17.784182,4.893548809492279e-17
0,17.786587,5.458314488148589e-18
0,17.786587,4.114072617968393e-19
0,17.786587,2.7114593678691234e-06
0,17.787483,6.821831539583587e-18
0,17.787483,1.1269657789921712e-17
0,17.789465,1.768959542122172e-17
0,17.803875,1.391372722808377e-17
0,17.804148,5.4895158927068556e-18
0,17.804148,1.2471815037130235e-16
0,17.806992,1.0255691272836962e-06
0,17.811756,2.0745386380875176e-05
0,17.812027,1.113375970663881e-17
0,17.813675,4.727596258187458e-18
0,17.813675,1.2683154462087892e-17
0,17.81742,4.599391970303397e-17
0,17.81742,4.3841865943423406e-17
0,17.825943,1.7243495970194904e-18
0,17.826258,3.912351309254029e-08
0,17.828426,1.6121678185622738e-19
0,17.828426,4.289841744590471e-17
0,17.828426,1.5346591535118283e-18
0,17.828426,1.5860478843366459e-18
0,17.828426,1.9583962914341712e-18
0,17.828426,2.2484645298074125e-18
0,17.835518,5.351869394221697e-17
0,17.841917,2.1214041697419882e-17
0,17.842215,3.1382663440915982e-18
0,17.845533,8.233225191669117e-09
0,17.853203,2.1056025839292504e-17
0,17.856895,1.7811663686882612e-16
0,17.863188,7.448868619967086e-17
0,17.868153,6.905457623722555e-17
0,17.868153,1.943564957505263e-17
0,17.87865,1.2782998473452007e-07
0,17.879822,5.792712914022155e-17
0,17.880854,5.2926590229277794e-05
0,17.883095,5.624836826483384e-07
0,17.8839,1.8514421010533432e-09
0,17.885582,2.0567174968230178e-17
0,17.885582,3.43574133581437e-17
0,17.886742,5.770105524157439e-17
0,17.886742,1.355351414028356e-17
0,17.89517,6.118352322046972e-19
0,17.89517,4.3831282517534435e-18
0,17.903593,9.342384183069763e-07
0,17.916265,1.3299394590193021e-17
0,17.916265,1.857325511446927e-17
0,17.92482,1.0546322014174715e-06
0,17.927523,9.283489056162033e-18
0,17.927523,2.424796588224559e-17
0,17.927725,1.560678270627345e-06
0,17.93755,4.2378986922385e-18
0,17.940577,4.59328494387316e-17
0,17.940577,4.517648804891162e-17
0,17.943735,7.961771515468765e-18
0,17.953238,3.5426420835372934e-07
0,17.95769,5.0120903794008034e-18
0,17.95769,2.7083089398707414e-17
0,17.964365,3.847027166908311e-17
0,17.966711,4.2957180568921877e-17
0,17.966711,2.999925488309215e-18
0,17.969173,9.446747197283895e-06
0,17.972837,1.6269092863541255e-06
0,17.97419,6.611389556472412e-17
0,17.975016,4.50346984206279e-17
0,17.975016,1.1123899696465019e-18
0,17.975555,4.387889047944432e-06
0,17.976467,4.2957595002105816e-18
0,17.979557,6.611675202945409e-07
0,17.980118,5.407198517808441e-18
0,17.982351,3.7068403742111707e-17
0,17.982351,3.7171522013181405e-17
0,17.983713,7.820795746073077e-09
0,17.988037,2.4867709997001605e-18
0,17.988037,1.6262042099399885e-17
0,17.990149,7.407470670238035e-18
0,17.99365,1.9564094040898242e-05
0,17.993683,4.047767487510029e-17
0,17.993773,1.0769732365462862e-06
0,17.995922,3.785420514923951e-17
0,17.997288,1.9377743568653957e-16
0,17.997288,1.1275702389725373e-17
0,18.002989,2.001330895294699e-17
0,18.00467,4.224181133757928e-18
0,18.005264,1.6630583330754527e-19
0,18.005264,3.2422889515931396e-17
0,18.005426,2.1141244983501604e-06
0,18.013508,2.601258507457778e-18
0,18.017448,9.61991054188266e-07
0,18.021585,9.483790629068517e-18
0,18.021585,8.971690092306821e-17
0,18.028286,2.3225016671044346e-18
0,18.028286,2.9781153289404285e-17
0,18.028433,1.5109770626760644e-17
0,18.028433,2.658104364298731e-18
0,18.042572,1.9456015711038534e-07
0,18.042873,1.397941798545052e-18
0,18.049988,3.9480576634908056e-10
0,18.053461,5.960464965725214e-17
0,18.05677,7.718390940612105e-18
0,18.05677,3.946246067593399e-18
0,18.056868,5.1670337186902204e-08
0,18.057072,1.1645676044130685e-05
0,18.065971,2.0040946274020482e-09
0,18.076576,8.32505090251701e-18
0,18.07785,4.0147775870290755e-18
0,18.07785,1.2823195926411718e-18
0,18.079802,1.06079951843544e-05
0,18.081095,3.854987072739467e-18
0,18.0825,7.095389570771018e-18
0,18.092442,1.5788813208653495e-17
0,18.094788,2.192191082991384e-18
0,18.094788,1.2285321219397278e-17
0,18.096727,2.6743388629143616e-08
0,18.097746,5.4629372772109263e-17
0,18.10928,4.4524090243876285e-18
0,18.10928,1.799966964883372e-18
0,18.117989,2.7417743075549733e-17
0,18.117989,2.604582398798362e-17
0,18.1209,4.4870339440354676e-18
0,18.124876,5.494011722739969e-18
0,18.124876,8.749494443157766e-19
0,18.125656,8.595598787283261e-07
0,18.130327,6.63251763042771e-18
0,18.130579,7.333693583638345e-18
0,18.130579,1.3956952380501862e-17
0,18.132603,3.4356783425917814e-17
0,18.13672,7.100010709048919e-07
0,18.136932,4.9624940589935925e-18
0,18.139051,4.2177550938155895e-06
0,18.148308,1.6143186848535314e-17
0,18.149786,7.306378502333397e-18
0,18.149786,1.4213697076369874e-18
0,18.153801,1.1396880741727371e-17
0,18.155615,8.728525622962782e-18
0,18.155615,8.583848797076636e-18
0,18.164639,4.326738910537899e-08
0,18.168287,1.159472099383837e-17
0,18.168287,2.3003579730616475e-18
0,18.17067,8.625843650898228e-18
0,18.173912,3.581603692493399e-17
0,18.173912,2.0213544949653852e-17
0,18.173939,1.7429103870065747e-17
0,18.174204,1.5015685993612103e-17
0,18.176538,3.33404138736991e-17
0,18.17814,9.867417623024014e-18
0,18.178366,1.173436739225851e-17
0,18.178366,1.0873050982280488e-18
0,18.18235,2.7083269665050292e-17
0,18.18235,4.570373794009115e-17
0,18.182547,1.5739316360145947e-17
0,18.186668,7.977759133542652e-09
0,18.189486,2.157330937717999e-19
0,18.189804,5.7478886441979825e-08
0,18.192913,5.846024882287743e-06
0,18.202986,2.222465437925082e-17
0,18.205393,4.883898950109242e-17
0,18.205393,1.7926781584810308e-18
0,18.209412,2.9389657580455744e-07
0,18.211218,8.362163840731632e-18
0,18.211218,6.759263749713239e-17
0,18.215014,9.668981907586615e-18
0,18.215014,2.1714692059820402e-18
0,18.217817,1.2122159401301602e-17
0,18.217817,4.3667547005052324e-17
0,18.218801,7.175579762651188e-06
0,18.225245,2.9034175612774974e-19
0,18.227467,7.462184766155179e-18
0,18.230543,5.289108204851652e-18
0,18.230543,2.374932142319201e-18
0,18.231688,2.466186226849294e-17
0,18.231688,1.5974238088248023e-17
0,18.24685,7.4863040361074e-18
0,18.25273,2.527262364452243e-17
0,18.253426,3.5513999462915815e-17
0,18.253847,1.6875008584855817e-17
0,18.25737,2.2485760758486675e-17
0,18.257494,3.3778397003301613e-06
0,18.264757,1.940421600790757e-17
0,18.26605,2.7110635504116675e-17
0,18.26605,1.1575037887794001e-17
0,18.27009,1.079355666806544e-17
0,18.275494,5.662874935539195e-06
0,18.276337,3.3140545974701036e-17
0,18.276337,3.0022092336194276e-17
0,18.278154,3.78584567166888e-17
0,18.278154,2.3719650651793742e-17
0,18.28517,6.611451549423258e-18
0,18.28521,7.799676510878015e-07
0,18.285408,1.259627883656018e-18
0,18.285408,4.338178058457532e-17
0,18.288696,4.5719483714575177e-07
0,18.297781,3.378234163515388e-07
0,18.299458,2.9142211522237947e-10
0,18.300991,1.537761054481446e-16
0,18.306126,1.40661829575089e-17
0,18.306986,8.178108810365897e-17
0,18.306986,5.142454372450394e-17
0,18.307528,5.440185290759449e-18
0,18.307528,6.713635484635791e-17
0,18.308075,4.42313614351978e-17
0,18.315773,1.4463586677218376e-06
0,18.319502,3.5757277626023597e-17
0,18.32792,2.098745729587498e-17
0,18.331156,6.179648366928333e-10
0,18.336842,3.3137831000716777e-17
0,18.336842,2.0983339741535432e-17
0,18.344173,9.396872484809419e-09
0,18.352959,7.541157970470292e-18
0,18.355625,4.68102068864394e-18
0,18.362488,7.114521219797242e-07
0,18.36314,1.1608469172185818e-17
0,18.372633,8.402010838794747e-18
0,18.372633,4.758470694670126e-17
0,18.373175,2.0986337915236773e-06
0,18.37642,2.161709232118003e-06
0,18.382969,4.268694093087467e-17
0,18.384836,7.939787100117118e-06
0,18.387835,6.605053207165312e-17
0,18.395247,4.15165284233161e-17
0,18.395247,2.576979830113643e-17
0,18.400856,3.155237749786875e-17
0,18.400856,3.458700873695676e-17
0,18.40725,1.8913571596751003e-17
0,18.40725,1.2177771120406265e-17
0,18.408806,6.0680399149459655e-09
0,18.410038,3.255503683035391e-17
0,18.427816,4.6536218981302156e-18
0,18.439869,4.2193316268420095e-17
0,18.439869,1.283286520257456e-16
0,18.443321,1.0555794400886062e-17
0,18.443798,9.394392613589205e-18
0,18.44414,8.596148707068813e-11
0,18.458456,1.9279184611659493e-17
0,18.461422,1.089096758438163e-17
0,18.461422,3.493696203310006e-20
0,18.47213,1.1316138647000928e-06
0,18.47726,8.135679236462791e-17
0,18.47726,4.8449187104136947e-17
0,18.478067,4.857123260678997e-17
0,18.480534,1.4373230845660112e-06
0,18.494366,7.416602513791952e-18
0,18.494806,8.26558405439476e-17
0,18.494806,4.664882334379757e-18
0,18.496382,9.70283601802076e-17
0,18.496382,1.2407071302658115e-17
0,18.497972,2.3352750866357134e-07
0,18.500975,1.358046146633441e-18
0,18.500975,8.494024065039226e-18
0,18.517601,9.786219187973876e-17
0,18.517601,1.4008507485371045e-17
0,18.52476,2.8576632498892417e-18
0,18.526482,3.61776453148095e-17
0,18.526482,2.4338912291925034e-17
0,18.530544,7.18388301315125e-18
0,18.530544,2.309006455727956e-17
0,18.533491,1.1708725565675372e-17
0,18.536568,6.752750353907002e-17
0,18.542452,8.562188740586986e-07
0,18.545465,9.582124859948851e-18
0,18.545465,8.521969727586833e-18
0,18.563387,1.0916241147758572e-17
0,18.563387,6.248001186072092e-19
0,18.56812,1.1544725230674933e-17
0,18.577637,1.311334357391951e-17
0,18.577637,3.425448835715939e-17
0,18.581444,4.1815131217843117e-17
0,18.581444,6.020642158285552e-18
0,18.586067,3.000634139824642e-17
0,18.586067,5.711977273518396e-17
0,18.592316,2.453003405440018e-07
0,18.597075,1.4231776236041691e-06
0,18.601017,3.9163472598930154e-18
0,18.606478,1.1664504530580822e-06
0,18.60885,1.8683658061128863e-17
0,18.60889,1.2385104951675105e-17
0,18.610086,2.834038242540069e-06
0,18.617193,5.035180753717486e-17
0,18.629066,7.877973630351753e-18
0,18.634754,5.097138371990916e-19
0,18.634754,6.356026047737261e-17
0,18.636366,1.2378451187842246e-17
0,18.636366,4.053679224678891e-17
0,18.642292,6.343376135036987e-18
0,18.649984,2.7714562250024554e-17
0,18.652552,4.835266298961776e-17
0,18.652649,7.391681612494327e-17
0,18.652649,3.017626235385298e-17
0,18.667952,9.684139020785662e-18
0,18.667952,1.2245884999664096e-17
0,18.670542,1.8749809881615564e-18
0,18.670542,3.616271539882331e-17
0,18.680843,1.2477366093945844e-06
0,18.682785,1.1117450096136168e-16
0,18.685003,8.407917325944204e-17
0,18.68669,1.7512153234186588e-07
0,18.688427,2.9970548573526364e-19
0,18.688427,3.474195765365195e-18
0,18.700125,9.864824501738586e-18
0,18.700125,1.3017334806017771e-17
0,18.70115,4.175674087557969e-07
0,18.7016,3.9258964192814605e-18
0,18.7016,9.906748104983533e-18
0,18.706768,1.6864650457509693e-06
0,18.70943,9.523785968096773e-18
0,18.713713,3.0386777541845595e-17
0,18.718021,5.9570548483099266e-18
0,18.72345,1.6122666928923935e-17
0,18.72345,4.4900457634159125e-17
0,18.739721,8.815552629619733e-18
0,18.748714,1.138640665170161e-17
0,18.755238,8.832697389467651e-09
0,18.758219,1.2387344631252369e-17
0,18.759613,1.008476018793706e-06
0,18.765587,3.3388539886148368e-18
0,18.773594,5.79028953903469e-18
0,18.773594,7.157986244256294e-17
0,18.78325,7.447694205994229e-08
0,18.785065,8.173252693188196e-07
0,18.791122,4.3919381200842177e-17
0,18.791122,3.482569322144633e-18
0,18.795258,7.479872849671489e-17
0,18.795258,7.313312381908025e-18
0,18.814962,6.556984841728078e-18
0,18.814962,5.021625178199373e-17
0,18.822124,1.2956793709604162e-17
0,18.823647,3.3042657088261243e-07
0,18.832958,1.6728522709832354e-08
0,18.84828,2.9263492181238435e-17
0,18.84828,2.5864153364595134e-17
0,18.857082,6.396103848972285e-09
0,18.86151,1.6471621121797115e-07
0,18.872545,9.88213749296581e-18
0,18.875929,5.682960563618935e-17
0,18.87736,2.0002868282803643e-17
0,18.87736,1.995464537442002e-17
0,18.890165,3.0477746856816856e-07
0,18.892784,9.333097092586997e-18
0,18.892784,6.277965458437194e-18
0,18.910294,2.3334262255890294e-17
0,18.916798,1.4134565381229966e-07
0,18.920553,2.8787708327761654e-08
0,18.92149,4.078294937047569e-17
0,18.92149,1.1845572727427212e-17
0,18.926876,2.866475866894877e-17
0,18.926876,1.8814169406247316e-17
0,18.926958,2.2315683757388002e-17
0,18.926958,6.442527823918693e-17
0,18.93074,4.3662329433631967e-17
0,18.931301,3.764623074878699e-17
0,18.933697,3.413826149509842e-19
0,18.950377,5.855531844345512e-17
0,18.950377,1.947171734041875e-17
0,18.95065,8.054187799700247e-17
0,18.95065,1.5579139006537276e-17
0,18.9567,4.26934655828326e-06
0,18.97168,4.6359473156503085e-18
0,18.97288,1.321762231734495e-07
0,18.976234,7.367290782434033e-07
0,18.997267,4.99498815148687e-17
0,19.004005,8.769629650543109e-18
0,19.005592,4.4651958776190466e-17
0,19.005592,2.72301822937973e-17
0,19.007381,6.858584799390833e-18
0,19.011402,2.8261844709480724e-17
0,19.014635,3.758952364557441e-18
0,19.017748,1.7846737542601057e-18
0,19.017748,1.1980880812768532e-18
0,19.03207,4.6582621543119797e-07
0,19.038958,7.34049001028063e-18
0,19.038958,3.618198331346071e-17
0,19.04926,7.581871600518042e-18
0,19.049625,1.0931062556613952e-17
0,19.049625,1.6715709125012431e-16
0,19.050472,6.315492814961093e-17
0,19.052296,2.2187195252744313e-17
0,19.052296,3.301890074586354e-17
0,19.059753,8.076724717557546e-17
0,19.072859,6.397265761640042e-17
0,19.073433,5.667410969987349e-07
0,19.07455,5.8102234708377045e-18
0,19.078287,2.1709321179882134e-17
0,19.078287,1.167037018630258e-16
0,19.082521,1.566694990189299e-17
0,19.084568,3.747422720819781e-17
0,19.084661,2.776550096982514e-13
0,19.09496,9.630987605857354e-21
0,19.09496,7.335953497234743e-18
0,19.098757,4.0165779534832727e-07
0,19.103046,3.788824496845457e-18
0,19.107286,4.4080307420748137e-17
0,19.107286,3.2130113819088606e-17
0,19.107353,2.022566092115216e-06
0,19.108292,2.5758023930203857e-19
0,19.124374,1.3000820812104558e-17
0,19.124374,8.365300128704071e-18
0,19.144854,1.8591081421001945e-17
0,19.144854,4.1976865592222254e-17
0,19.146717,7.685320290746113e-07
0,19.153185,9.598897772255422e-18
0,19.155815,7.878141981194337e-08
0,19.17466,8.709139612449532e-07
0,19.188053,2.1987106956651064e-17
0,19.191605,1.8240117107800106e-17
0,19.191605,1.0435568461799615e-17
0,19.196829,1.651189314457509e-17
0,19.196829,9.077897811574593e-18
0,19.199541,2.251429963930327e-17
0,19.202726,3.6423648498025444e-17
0,19.202726,9.023040465851495e-18
0,19.207657,5.400356734811452e-07
0,19.209217,4.213677891270051e-17
0,19.209217,8.305943036619793e-18
0,19.22416,2.1755661882695215e-17
0,19.227589,3.378394528119979e-07
0,19.242641,9.30455430113616e-19
0,19.242641,4.3290382973944466e-18
0,19.2441,2.05679040394617e-17
0,19.24987,1.984748649393699e-06
0,19.250624,1.1808145898092011e-07
0,19.252542,4.344329729938771e-17
0,19.252542,1.780991346861312e-17
0,19.26141,1.469053175005178e-17
0,19.26141,5.09284636278584e-17
0,19.289019,4.1285756591583067e-07
0,19.289385,2.0623220337450107e-18
0,19.29068,1.5510883165812457e-16
0,19.29068,6.282438115485657e-17
0,19.294945,5.704644054077703e-17
0,19.294945,1.5505226219462727e-18
0,19.305084,3.2478014193836397e-07
0,19.319397,1.862825085588153e-17
0,19.319397,7.364855460232248e-18
0,19.321264,1.1265686591915658e-17
0,19.321556,2.1881441424415673e-06
0,19.32385,4.0057874598756345e-18
0,19.326124,1.1368603666970028e-18
0,19.326124,1.7814143558829845e-18
0,19.347733,3.285013484741212e-17
0,19.3523,2.890603767658878e-09
0,19.360037,2.9110285130667553e-18
0,19.360037,9.320976640116042e-19
0,19.376835,2.192184455045956e-17
0,19.38879,6.237630708416648e-17
0,19.38879,2.3557223557276586e-17
0,19.396732,2.318560668332652e-07
0,19.398815,1.0660789758138779e-06
0,19.401712,8.742560697060573e-18
0,19.401712,1.6530561553783942e-18
0,19.404503,4.513231923946954e-18
0,19.406998,1.590720924072592e-17
0,19.407307,4.5462077075928247e-07
0,19.40785,9.103481374779902e-18
0,19.409328,1.7520833298750765e-18
0,19.409328,4.057223144709017e-18
0,19.428638,1.8285079431380353e-18
0,19.428638,2.837973718028338e-18
0,19.434717,1.5187087090034794e-17
0,19.448029,1.5335681602609045e-07
0,19.44972,3.4558743315623236e-06
0,19.459791,1.6746415488881617e-16
0,19.46303,2.8736100009916363e-18
0,19.46303,5.946982165696899e-18
0,19.481668,6.788747312750736e-18
0,19.490583,3.7601786411863345e-17
0,19.503046,1.5190083358366889e-18
0,19.506649,5.411818582058111e-18
0,19.520494,2.8518293991263473e-17
0,19.520494,1.8190224222050978e-17
0,19.524496,6.869803023839459e-07
0,19.52795,5.307318138461114e-17
0,19.528593,3.7627851646619516e-17
0,19.528593,1.7523603824603955e-16
0,19.53848,4.1978517748621777e-07
0,19.539957,7.19834406744165e-08
0,19.552744,8.086465830446048e-17
0,19.552744,1.1522636377664522e-17
0,19.558247,7.196521028830651e-18
0,19.558247,6.203367514624778e-17
0,19.559978,2.3236160216538786e-06
0,19.566286,9.060310013770377e-07
0,19.575514,3.8786899879287166e-07
0,19.576168,2.9567833438854524e-17
0,19.579142,2.1820220257466043e-17
0,19.579142,4.2149244670656333e-17
0,19.585922,1.0180427716108425e-07
0,19.591309,1.2438766786651703e-06
0,19.604698,1.734129475949797e-17
0,19.604698,3.007182953704493e-17
0,19.607096,2.3246336372908673e-17
0,19.612568,6.509389309636635e-17
0,19.612568,1.2950937381830039e-17
0,19.614874,1.9133170552977017e-16
0,19.614874,2.319361367052812e-19
0,19.627504,1.3688991758998759e-17
0,19.630108,6.136941721322983e-09
0,19.642298,5.289486224285264e-07
0,19.66736,6.586959088563964e-17
0,19.66736,2.230167833812922e-18
0,19.670776,7.642411712237329e-17
0,19.670776,1.7285844900704588e-17
0,19.687565,1.4840534017392946e-18
0,19.687565,6.263845528853145e-17
0,19.699772,6.261825430657128e-17
0,19.699772,5.712209533274552e-17
0,19.710672,8.992004494879099e-09
0,19.711737,1.679458443156437e-17
0,19.711737,1.7515872412129982e-18
0,19.725285,1.0786155310511573e-16
0,19.725285,7.100749246765355e-18
0,19.73467,2.414194869605907e-16
0,19.7427,5.405996571073098e-18
0,19.744,2.1514455283839205e-06
0,19.746824,3.697129879257507e-19
0,19.757265,1.1194921474512242e-06
0,19.759604,5.88045854229354e-19
0,19.759604,2.1612584383917282e-17
0,19.79046,1.360827333012695e-07
0,19.793873,1.6774658296546012e-16
0,19.79827,1.9877632614386507e-06
0,19.807165,8.809218158694154e-18
0,19.812143,9.300349407543726e-18
0,19.812143,3.900722582258345e-17
0,19.819086,7.99217445476456e-06
0,19.824839,1.851028457871251e-17
0,19.826069,2.947175454504256e-17
0,19.826113,7.163985773222156e-18
0,19.826113,4.784916308017814e-17
0,19.836508,3.8749773013534413e-07
0,19.847988,5.347244752294127e-17
0,19.849497,1.912359669427497e-17
0,19.849497,8.778360182665147e-18
0,19.852724,8.947924089997725e-18
0,19.859884,1.5055160649920388e-17
0,19.859884,2.4066609915380107e-17
0,19.868425,2.6699859475289608e-17
0,19.868425,1.9592546388792507e-17
0,19.886322,3.317795337291823e-17
0,19.890057,2.643722562559147e-18
0,19.938002,2.1984858073370856e-17
0,19.938002,1.3742368733501339e-18
0,19.945765,9.891311557604881e-18
0,19.945765,6.7443464540725905e-18
0,19.947573,1.016443187925851e-17
0,19.955582,5.926566556192521e-17
0,19.955582,1.5443470221539557e-18
0,19.95587,9.429257978922606e-18
0,19.95587,1.465826712683649e-18
0,19.961058,1.1602473459483657e-06
0,19.980486,2.6752792140363028e-17
0,19.980486,1.1333265221481113e-17
0,19.987537,1.3881028626465766e-06
0,19.991701,5.339952208282368e-08
0,20.0,1.7516084602455816e-19
0,20.018564,9.642941311823088e-08
0,20.026333,6.30972761148261e-18
0,20.042068,2.8301524238378523e-07
0,20.049097,6.033572479388661e-18
0,20.049097,1.2087477709259112e-18
0,20.057379,3.0415848703880624e-07
0,20.064644,1.5700910856099142e-17
0,20.064644,1.394889376700228e-17
0,20.06616,9.541647673931062e-18
0,20.069704,7.364964162269555e-17
0,20.089745,4.750069045441618e-17
0,20.089745,7.570493971022262e-18
0,20.103212,6.953700823937772e-18
0,20.109163,5.8173243692146364e-08
0,20.14989,5.133488724751254e-07
0,20.16658,9.341454864444168e-18
0,20.16658,2.3275970789162044e-17
0,20.181566,3.016805982716813e-10
0,20.197716,8.693193574072346e-06
0,20.200245,1.7396407391978222e-17
0,20.200245,1.0993502374890376e-17
0,20.203161,1.48383354849386e-17
0,20.207663,4.3775388347219203e-07
0,20.21455,1.0614614942175752e-18
0,20.21455,1.0886517134938939e-17
0,20.215313,5.5049674046085764e-17
0,20.261745,1.3261675598452204e-16
0,20.271544,5.212215006895764e-17
0,20.271544,1.4434160719977532e-17
0,20.276508,1.678944606889473e-08
0,20.282671,3.871386734859618e-17
0,20.301003,2.403773171722281e-07
0,20.319044,5.449235552711882e-17
0,20.319044,2.162865776063507e-17
0,20.331131,2.2945299815901863e-09
0,20.332157,7.718315680929314e-18
0,20.332157,1.0970350116545122e-17
0,20.336592,2.2970019437158167e-10
0,20.371618,5.535023363865103e-07
0,20.372282,1.145860007448422e-18
0,20.372282,3.325177384544095e-19
0,20.381994,7.40559470518141e-08
0,20.39689,1.1730353888144698e-05
0,20.402609,2.5725451772895246e-07
0,20.40818,5.912753150067878e-17
0,20.420555,5.1184768421699466e-17
0,20.420555,1.9879147029067193e-17
0,20.447193,1.0302019116180625e-17
0,20.494621,3.68383172639936e-07
0,20.499556,1.2818139919957778e-18
0,20.499556,4.141872775246549e-18
0,20.509403,3.132183692817361e-16
0,20.509403,7.326489956652077e-17
0,20.511234,1.2433668253825046e-18
0,20.517567,4.769515005883882e-18
0,20.519999,1.7944946013324138e-19
0,20.519999,3.7677566753351335e-17
0,20.537376,1.2101053479565296e-08
0,20.54852,3.198128953557731e-07
0,20.550196,8.17061282004938e-18
0,20.55947,6.7247040281616045e-18
0,20.56566,8.315662670227996e-17
0,20.57263,8.883571052043234e-08
0,20.58217,5.099084483827248e-18
0,20.58217,2.041752032415145e-18
0,20.58692,2.1158335534210527e-07
0,20.597933,2.5251823644071822e-08
0,20.609356,2.2817016555971844e-18
0,20.632166,9.128831239804984e-18
0,20.632166,1.2212393263354141e-17
0,20.646593,2.223203727490209e-06
0,20.65729,1.708555597318502e-17
0,20.657349,1.0386603171710749e-17
0,20.665403,1.2425746512614816e-16
0,20.665403,7.231638744975964e-17
0,20.70339,4.780399433772101e-08
0,20.722628,1.0557254876786572e-16
0,20.724873,2.4904766813982496e-17
0,20.735355,4.8434845447976545e-17
0,20.735355,4.140157353222031e-17
0,20.747353,1.1406552714147486e-17
0,20.754202,1.1678620418927124e-18
0,20.785261,3.228400224706829e-18
0,20.799446,1.615643611711214e-17
0,20.812336,6.170042824396498e-17
0,20.812336,8.818966281551204e-17
0,20.8383,3.738890263757754e-17
0,20.842659,1.1855992861610576e-17
0,20.84438,5.079114842967533e-08
0,20.85488,1.2906761750089422e-08
0,20.857084,3.81660221049791e-18
0,20.884552,1.1250636979568561e-17
0,20.940159,6.751546084375033e-18
0,20.949053,2.0275502669088474e-06
0,20.949629,3.464691618670224e-17
0,20.954073,6.342936577754434e-18
0,20.954073,4.8930008245746094e-17
0,20.967512,1.0390681123260259e-17
0,20.967512,2.5364449439854394e-18
0,20.991243,1.3268670886221885e-09
0,20.999582,9.344463162228866e-19
0,21.025734,1.1040122097171389e-17
0,21.025734,3.2701317244430443e-17
0,21.036736,1.9013909129483805e-18
0,21.04921,3.4791549077182266e-18
0,21.04921,3.50390308717584e-18
0,21.0776,1.3770725043151491e-08
0,21.098555,1.3737757463077823e-06
0,21.159632,1.2725024211078619e-17
0,21.177757,3.901223509259295e-17
0,21.177757,3.925593525157219e-17
0,21.187668,5.512786878154619e-07
0,21.224821,3.537634633091826e-17
0,21.236998,6.250380148316563e-17
0,21.276686,1.501398645246748e-06
0,21.318783,1.4498085220563187e-06
0,21.336716,1.7382259066708806e-17
0,21.336716,1.600834550736806e-17
0,21.345121,4.242215053666641e-08
0,21.367561,1.69905054967208e-05
0,21.373375,1.3179262421642135e-16
0,21.373375,5.253712162769594e-17
0,21.385408,3.769769756713504e-17
0,21.385408,5.116680627288484e-17
0,21.435207,6.692089663330125e-18
0,21.442839,9.58282302650158e-19
0,21.442839,3.951974442467856e-18
0,21.457647,2.9181409235021815e-17
0,21.457647,1.175042052554423e-17
0,21.458563,1.876004223067729e-17
0,21.458563,5.987155170595474e-17
0,21.465143,8.326343822646987e-18
0,21.465143,1.2061368861507454e-17
0,21.471079,3.7092384785315983e-17
0,21.471079,5.913552239938003e-17
0,21.473637,6.335028677748535e-19
0,21.481392,5.63169545182555e-08
0,21.52632,1.0943514252856716e-18
0,21.52632,1.5895150686654417e-18
0,21.531141,2.0235641387611564e-17
0,21.531141,7.848565354101222e-17
0,21.604813,3.530539289765849e-17
0,21.604813,1.25727550223662e-17
0,21.611029,1.0265309793745536e-17
0,21.611029,6.7115440738353225e-18
0,21.693892,1.324820744853433e-09
0,21.7115,1.8792233003784075e-18
0,21.7115,1.4778646383039013e-18
0,21.72873,2.2374752217545137e-17
0,21.750154,5.571217132953461e-18
0,21.776012,6.717683321441908e-18
